ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
BO109,Blossom Oils,Little Drummer Boy,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(2 Benzylideneoctanal; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; 4 tert Butylcyclohexyl acetate; (R) p Mentha 1,8 diene; 8 Methoxycedrane)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO110,Blossom Oils,Loganberry Sandalwood,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","7,7 dimethyl 4 methylidenebicyclo[3.1.1]heptane, Eugenol, Isoeugenol, Methyl Cinnamaldehyde, [1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO111,Blossom Oils,Lychee Lemonade,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, 3,7 dimethyl 3 octanol, Citral, Citronellol, Geraniol, Hexyl Cinnamal, Linalool, Linalyl Acetate, [1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1 one",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO112,Blossom Oils,Lychee Martini,10% NH,Warning,Safety data sheet avaliable on request,"3,7 dimethyl 3 octanol, 3 (4 pro n 2 ylphenyl)butanal, Hexyl Cinnamal, Linalool, Linalyl Acetate, [1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1 one",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO113,Blossom Oils,Magical Dreams,10% NH,,Safety data sheet avaliable on request,"(4 tert Butylcyclohexyl acetate; 1,3 Benzodioxole 5 carbaldehyde; 3,7  Dimethylocta 1,6 dien 3  ol; ethyl 3 methyl 3 phenyloxirane 2  carboxylate; 4 Hydroxy 2,5  dimethylfuran 3(2H) one)",,,,
BO114,Blossom Oils,Magical Fun Land,10% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(3,7 Dimethylocta 1,6 dien 3 ol; ethyl 3 methyl 3 phenyloxirane 2  carboxylate; 3,7  Dimethylocta 2,6 dien 1 yl acetate; 1,5  Dimethyl 1 vinylhex 4 en 1 yl acetate)",,,,
BO115,Blossom Oils,Man O Million,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, 1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Alpha Isomethyl Ionone, Benzyl Salicylate, Cinnamal, Linalool, Methyl Cedryl Ketone,  ra Tertiary Butyl Cyclohexyl Acetate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO116,Blossom Oils,Mango  ssion,10% NH,Warning,Safety data sheet avaliable on request,"3 (1,3 benzodioxol 5 yl) 2  methylpro nal, Linalyl Acetate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO117,Blossom Oils,Maple Elm,10% NH,,Safety data sheet avaliable on request,(2H Chromen 2 one; 3  Phenylacrylaldehyde),,,,
BO118,Blossom Oils,Melon Mirage,10% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(Z) 3,4,5,6,6 Pentamethylhept 3 en 2 one, 4 Hydroxy 2,5  dimethyl 3(2H) furanone, 4 tert Butylcyclohexyl acetate, Hexyl salicylate, Linalool, Piperonal",,,,
BO119,Blossom Oils,Merry Espressmas ,10% NH,Warning,Safety data sheet avaliable on request,"1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 4 Hydroxy  2,5 dimethyl 3(2H) furanone, Benzyl salicylate, Cinnamaldehyde, Eugenol, Isolongifolene ketone, Linalool, beta Caryophyllene. May produce an allergic reaction",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO120,Blossom Oils,Mint Hot Choc,10% NH,,"May cause an allergic skin reaction.IF ON SKIN: Wash with plenty of soap and water. If skin irritation or
rash occurs: Get medical advice/attention. Dispose of
contents/container to approved disposal site, in accordance with local
regulations",L Menthone,,,,
BO121,Blossom Oils,Mint and Melon ,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations",Ethyl methylphenylglycidate),May cause an allergic skin reaction.,Exclamation Mark,,
BO122,Blossom Oils,Mistletoe Flowers,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; Hexylsalicylate; 2 Benzylideneoctanal)",May cause an allergic skin reaction.,Exclamation Mark,,
BO123,Blossom Oils,Mojito,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","([3R (3_,3a_,6_,7_,8a_)] octahydro 3,6,8,8 tetramethyl 1H 3a,7 methanoazulen 5 yl acetate; (R) p Mentha 1,8 diene; 1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; 2 Isopropyl 5 methylcyclohexanone; 3 Phenylacrylaldehyde; 6,6 Dimethyl 2 methylenebicyclo[3.1.1]heptane)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO124,Blossom Oils,Moody Cherry Reformulated ,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 3 (p  Isopropylphenyl)propionaldehyde, Ethyl methylphenylglycidate, Linalool, Linalyl acetate, alpha Methyl 1,3 benzodioxole 5  propionaldehyde, d Limonene",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO125,Blossom Oils,Moondust,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, 1  (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO126,Blossom Oils,MouseKeeping,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations","(Z) 3,4,5,6,6  Pentamethylhept 3 en 2 one, 2 Methyl 3 (p isopropylphenyl) propionaldehyde, 4 Hydroxy 2,5 dimethyl 3(2H) furanone, 4 tert  Butylcyclohexyl acetate, 6,7 Dihydro 1,1,2,3,3 pentamethyl 4(5H)  indanone, Hexyl salicylate, Linalool, Piperonal, Reaction mass of 1  [(1R*,6S*) 2,2,6 trimethylcyclohexyl]hexan 3 ol and 1 [(1S*,6S*) 2,2,6 trimethylcyclohexyl]hexan 3 ol, alpha Methyl 1,3 benzodioxole 5 propionaldehyde",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO127,Blossom Oils,Mr Mouse,10% NH,Warning,Safety data sheet avaliable on request,"(3,7 Dimethylocta 2,6 dienal; 3,7 Dimethylocta 1,6 dien 3 ol; prop 2 enyl 3 cyclohexylpro noate; 1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; 1,5  Dimethyl 1 vinylhex 4 en 1 yl acetate; (R) p Mentha 1,8 diene; 3,7 Dimethylocta 2,6 dien 1 yl acetate)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO128,Blossom Oils,Mrs Mouse,10% NH,,"Avoid release to the   environment. t. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; 3,7  Dimethylocta 1,6 dien 3 ol; 2 Benzylideneoctanal; (R) p Mentha 1,8 diene; 7 Hydroxy 3,7 dimethyloctanal; 2 (6,6 Dimethylbicyclo[3.1.1]hept 2 en 2 yl)ethyl acetate; Bulnesia sarmienti, ext., acetate)",,,,
BO129,Blossom Oils,Nectarine Apricot ,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","Benzyl Salicylate, Linalool, [(2E) 3,7 dimethylocta 2,6 dienyl] acetate",May cause an allergic skin reaction. Toxic to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO130,Blossom Oils,Nuneco ,10% NH,Warning,Safety data sheet avaliable on request,"(3,7 Dimethylocta 1,6 dien 3 ol; 1,3,3 trimethyl 2 oxabicyclo[2.2.2]octane; (R) p Mentha 1,8 diene; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate;3,7 Dimethylocta 2,6 dien 1 yl acetate)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO131,Blossom Oils,Opium ,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","alpha Methyl 3,4  methylenedioxyhydrocinnamic aldehyde, Benzyl salicylate, Cinnamal, Hexyl Cinnamal, 1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 2  Methyl 3 (pisopropylphenyl) propionaldehyde, delta 1 (2,6,6  Trimethyl 3 cyclohexen 1 yl) 2 buten 1  one, Piperonal",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO132,Blossom Oils,Palo Santo,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(2 Benzylideneoctanal; [3R (3_,3a_,6_,7_,8a_)] octahydro 3,6,8,8 tetramethyl 1H 3a,7  methanoazulen 5 yl acetate; 4 tert Butylcyclohexyl acetate; 8 Methoxycedrane; 3,7 Dimethylocta 1,6 dien 3 ol)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO133,Blossom Oils,Peaceful Balance,10% NH,Warning,Safety data sheet avaliable on request,"(3,7 Dimethylocta 1,6 dien 3 ol; 1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2  yl)ethanone; 1,5 Dimethyl 1 vinylhex 4 en 1 yl acetate; (R) p Mentha 1,8 diene; 4 tert Butylcyclohexyl acetate)",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO134,Blossom Oils,Peach Bellini ,10% NH,,Safety data sheet avaliable on request,"Citronellol, Ethyl methylphenylglycidate, [(2E) 3,7  dimethylocta 2,6 dienyl] acetate",,,,
BO135,Blossom Oils,Peach and Mandarin ,10% NH,,Safety data sheet avaliable on request,"Ethyl methylphenylglycidate, Geranyl acetate, alpha Pinene, d Limonene",,,,
BO136,Blossom Oils,Peanut Butter Banana,10% NH,,"Dispose of contents/container to approved disposal site, in accordance with local regulations",,,,,
BO137,Blossom Oils,Pina Colada ,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, 2,5 Dimethyl 4 hydroxy 3 furanone, Piperonal, p Anisyl acetate",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO138,Blossom Oils,Pineapple Rosemary,10% NH,Warning,Safety data sheet avaliable on request,"(r)  ra Mentha 1,8 diene, 2,5  Dimethyl 4 hydroxy 3  furanone, Allyl cyclohexanepropionate, Piperonal",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO139,Blossom Oils,Pink Cactus ,10% NH,,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, Citral, Citronellol, Geraniol, Linalool",,,,
BO140,Blossom Oils,Pink Ichor,10% NH,Warning,"Avoid release to the   environment. t. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. IFIN EYES: Rinse cautiously with water for several minutes. Remove contact lenses, if present and easy to do. Continue rinsing. If skinirritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 3 (p  Isopropylphenyl)propionaldehyde, Citral, Geraniol, Linalool, Linalyl acetate, alpha Methyl 1,3 benzodioxole 5 propionaldehyde, d  Limonene, dl Citronellol",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO141,Blossom Oils,Pink Lemonade,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha1,8 diene, Allyl cyclohexanepropionate, Citronellol",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects. Causes serious eye irritation.,"Exclamation Mark,   environment. t",,
BO142,Blossom Oils,Pink Quartz Snowflake,10% NH,Warning,"Dispose of contents/container to approved disposal site, in accordance with local regulations. Add   Your Trading Name, Address, Phone Number","(1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; 3,7Dimethylocta 2,6 dien 1 yl acetate; 4 tert Butylcyclohexyl acetate)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO143,Blossom Oils,Pink Sugar,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations",,Harmful to aquatic life with long lasting effects.,  environment. t,,
BO144,Blossom Oils,Pistachio ,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 2,5 Dimethyl 4 hydroxy 3 furanone, 3,7 Dimethyl 1,6 nonadien 3 ol, Benzyl Salicylate, Coumarin, Hydroxycitronellal, [1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1  one",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO145,Blossom Oils,Pure Filth,10% NH,Warning,"Keep out of reach of children. Avoid release to the   environment. t. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention.  Dispose of contents/container to approved disposal site, in accordance with local regulations","(1 (2,3,8,8 Tetramethyl 1,2,3,4,5,6,7,8 octahydronaphthalen 2 yl)ethanone; 3,7  Dimethylocta 1,6 dien 3 ol; 2 Benzylideneoctanal; 1,5 Dimethyl 1 vinylhex 4 en 1 yl cetate)",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO146,Blossom Oils,Purple Laundry,10% NH,Warning,Safety data sheet avaliable on request,"Linalool, 1 (2,6,6 Trimethyl 2 cyclohexen 1 yl)pent 1 en 3 one, Alpha Isomethyl Ionone, Coumarin, Linalyl Acetate, Methyl Cedryl Ketone,  ra Tertiary Butyl Cyclohexyl Acetate Add   Your Trading Name,",May cause an allergic skin reaction. Harmful to aquatic life with long lasting effects.,"Exclamation Mark,   environment. t",,
BO147,Blossom Oils,Radiant Sunset,10% NH,,"Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, Linalool,  ra Tertiary Butyl Cyclohexyl Acetate",,,,
BO148,Blossom Oils,Raspberry Creme,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","Amyl Cinnamal, Linalool",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO149,Blossom Oils,Raspberry Sandalwood,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","(r)  ra Mentha 1,8 diene, 1  (1,2,3,4,5,6,7,8 Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, 2,5 Dimethyl 4 hydroxy 3 furanone, Dimethylcyclohex 3 ene 1  carboxaldehyde, Hexyl Cinnamal, Linalool, Linalyl Acetate, Methyl Cedryl Ketone,  ra Tertiary Butyl Cyclohexyl Acetate, [1_(E),2_] 1 (2,6,6 trimethylcyclohex 3 en 1 yl)but 2 en 1  one",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO150,Blossom Oils,Raspberry and Tonka ,10% NH,Warning,"Avoid release to the   environment. t. Dispose of contents/container to approved disposal site, in accordance with local regulations","1 (1,2,3,4,5,6,7,8  Octahydro 2,3,8,8 tetramethyl 2 naphthalenyl)ethanone, Acetyl cedrene, Cedrol methyl ether, Linalool, Linalyl acetate, alpha  Amylcinnamaldehyde",Harmful to aquatic life with long lasting effects.,  environment. t,,
BO151,Blossom Oils,Rhubarb Custard,10% NH,Warning,"IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","2,5 Dimethyl 4  hydroxy 3  furanone, Linalyl Acetate",Harmful to aquatic life with long lasting effects.,  environment. t,,
